Array size                              ;      100;     2119;     4138;     6157;     8176;    10195;    12214;    14233;    16252;    18271;    20290;    22309;    24328;    26347;    28366;    30385;    32404;    34423;    36442;    38461;    40480;    42499;    44518;    46537;    48556;    50575;    52594;    54613;    56632;    58651;    60670;    62689;    64708;    66727;    68746;    70765;    72784;    74803;    76822;  Total
Sample - C standard qsort               ;      0,0;      0,0;     31,2;      0,0;     46,8;     46,8;     15,6;     31,2;      0,0;     46,8;     46,8;     46,8;     78,0;     62,4;      0,0;    124,8;     62,4;     78,0;     93,6;    109,2;     78,0;     78,0;    109,2;    109,2;    109,2;    124,8;    124,8;    140,4;    156,0;    140,4;    156,0;    156,0;    171,6;    171,6;    187,2;    156,0;    187,2;    171,6;    187,2;  3634,823300
Merge 2 - +malloc once                  ;      0,0;      0,0;      0,0;      0,0;     31,2;     15,6;     31,2;     15,6;     31,2;     62,4;     15,6;     46,8;     31,2;     46,8;     31,2;     15,6;     93,6;     15,6;     78,0;    109,2;    109,2;     78,0;     62,4;     62,4;     93,6;     78,0;     78,0;     78,0;     78,0;    140,4;    109,2;     93,6;     93,6;    156,0;     93,6;    109,2;     93,6;    156,0;    109,2;  2542,816300
Merge wiki - +malloc once               ;      0,0;      0,0;      0,0;     15,6;      0,0;      0,0;     15,6;     31,2;      0,0;     46,8;     31,2;     46,8;     31,2;     46,8;     62,4;     46,8;     15,6;     46,8;     62,4;     62,4;     46,8;     93,6;     15,6;     78,0;     78,0;     62,4;     78,0;     93,6;     78,0;    124,8;    109,2;     93,6;    156,0;     93,6;     93,6;     93,6;    124,8;    124,8;    140,4;  2340,015000
Quick - Charles Antony Hoare            ;      0,0;      0,0;      0,0;      0,0;     15,6;     15,6;      0,0;     15,6;      0,0;      0,0;     31,2;     46,8;     31,2;      0,0;     15,6;     15,6;     15,6;     31,2;     78,0;     31,2;     46,8;     46,8;     15,6;     46,8;     46,8;     31,2;     46,8;     78,0;     62,4;     31,2;     46,8;     31,2;     62,4;     62,4;     62,4;     62,4;     31,2;     62,4;     62,4;  1279,208200
Quick + insertion on small parts        ;      0,0;      0,0;      0,0;      0,0;      0,0;      0,0;      0,0;      0,0;      0,0;     15,6;      0,0;     15,6;     15,6;     15,6;     15,6;      0,0;     31,2;     15,6;     46,8;      0,0;     31,2;     15,6;     31,2;     31,2;     31,2;     15,6;     31,2;     46,8;     46,8;     62,4;     62,4;     46,8;     46,8;     46,8;     46,8;     46,8;     62,4;     46,8;     46,8;  967,206200
Shell - 9 fix gaps                      ;      0,0;      0,0;      0,0;      0,0;      0,0;     15,6;     15,6;     31,2;     15,6;     15,6;     31,2;     15,6;     31,2;     62,4;     31,2;     78,0;      0,0;      0,0;     62,4;     62,4;     62,4;     15,6;     31,2;     78,0;     93,6;     62,4;     62,4;     93,6;     31,2;     78,0;     62,4;    156,0;     46,8;     93,6;     15,6;    156,0;     93,6;    109,2;    124,8;  1934,412400
Shell - up to 40 gaps                   ;      0,0;      0,0;      0,0;      0,0;      0,0;      0,0;     15,6;     15,6;     15,6;     15,6;     15,6;     15,6;      0,0;     46,8;     31,2;     31,2;     62,4;     15,6;      0,0;     46,8;     15,6;     62,4;     78,0;     46,8;     62,4;     46,8;     46,8;     78,0;     93,6;     93,6;     46,8;     62,4;     31,2;    109,2;     93,6;    109,2;     46,8;     93,6;     78,0;  1622,410400
Comb Sort                               ;      0,0;      0,0;      0,0;      0,0;      0,0;      0,0;      0,0;     15,6;     15,6;      0,0;     31,2;     31,2;     31,2;     31,2;     15,6;     15,6;     93,6;     15,6;    109,2;     46,8;     78,0;     46,8;     31,2;     46,8;     46,8;     62,4;     62,4;     62,4;    140,4;     93,6;     62,4;     62,4;     93,6;    140,4;    109,2;    156,0;    124,8;    109,2;    109,2;  2090,413400
Comb Sort                               ;      0,0;      0,0;      0,0;      0,0;      0,0;      0,0;     15,6;     31,2;      0,0;      0,0;     31,2;     31,2;     46,8;     31,2;     31,2;     31,2;     31,2;     15,6;     31,2;     93,6;     31,2;     62,4;     62,4;     62,4;     62,4;     46,8;     46,8;    109,2;     46,8;     46,8;    109,2;    109,2;    124,8;     78,0;     78,0;     15,6;     15,6;    124,8;    109,2;  1762,811300
Radix Sort                              ;      0,0;      0,0;      0,0;     15,6;     15,6;     15,6;     15,6;     15,6;     78,0;      0,0;     31,2;     46,8;     46,8;     46,8;     15,6;     46,8;     31,2;     62,4;      0,0;     62,4;     46,8;     46,8;     62,4;     31,2;     62,4;     62,4;     62,4;     62,4;     46,8;     46,8;     78,0;     78,0;     62,4;     62,4;     31,2;     46,8;     93,6;    140,4;     78,0;  1747,211200
Piramid                                 ;      0,0;      0,0;      0,0;     15,6;      0,0;      0,0;      0,0;     15,6;      0,0;     15,6;     31,2;      0,0;     15,6;     15,6;     46,8;     31,2;     31,2;     46,8;      0,0;     15,6;     62,4;     31,2;     31,2;     46,8;     46,8;     46,8;     62,4;     78,0;     62,4;     46,8;    124,8;     78,0;     62,4;     46,8;     78,0;     78,0;    140,4;    156,0;     31,2;  1591,210200
Heap Sort                               ;      0,0;      0,0;      0,0;      0,0;     15,6;      0,0;      0,0;     15,6;      0,0;     15,6;      0,0;     31,2;     62,4;     15,6;      0,0;     15,6;     15,6;      0,0;     62,4;     31,2;     15,6;     62,4;     62,4;     46,8;     46,8;     46,8;     46,8;     46,8;     62,4;     62,4;     46,8;     78,0;     62,4;    109,2;    109,2;     62,4;     78,0;    156,0;     78,0;  1560,010000
