Array size;     100;    2119;    4138;    6157;    8176;   10195;   12214;   14233;   16252;   18271;   20290;   22309;   24328;   26347;   28366;   30385;   32404;   34423;   36442; Total
Sample - C standard qsort; 0,000000; 0,015600; 0,015600; 0,015600; 0,000000; 0,062400; 0,031200; 0,078001; 0,031200; 0,046800; 0,046800; 0,046800; 0,062400; 0,078001; 0,062400; 0,046800; 0,062400; 0,078001; 0,078000; 0,858006
Merge 1 - +malloc every pass; 0,000000; 0,015600; 0,015600; 0,046800; 0,031200; 0,046800; 0,062400; 0,078001; 0,093601; 0,093601; 0,109201; 0,156001; 0,140401; 0,140401; 0,187201; 0,156001; 0,140401; 0,218401; 0,202801; 1,934412
Merge 2 - +malloc once; 0,000000; 0,000000; 0,015600; 0,015600; 0,000000; 0,000000; 0,015600; 0,031200; 0,078000; 0,015600; 0,015600; 0,031200; 0,046800; 0,031200; 0,031200; 0,062400; 0,000000; 0,109201; 0,031200; 0,530403
Merge wiki - +malloc once; 0,000000; 0,015600; 0,000000; 0,031200; 0,000000; 0,046800; 0,000000; 0,000000; 0,046800; 0,046800; 0,031200; 0,031200; 0,046800; 0,031200; 0,078000; 0,062400; 0,000000; 0,109201; 0,031200; 0,608404
Quick - Charles Antony Hoare; 0,000000; 0,000000; 0,000000; 0,015600; 0,015600; 0,000000; 0,031200; 0,000000; 0,015600; 0,015600; 0,000000; 0,015600; 0,015600; 0,015600; 0,015600; 0,031200; 0,015600; 0,046800; 0,109201; 0,358802
Quick 2 - Charles Antony Hoare; 0,000000; 0,000000; 0,015600; 0,000000; 0,031200; 0,046800; 0,015600; 0,015600; 0,046800; 0,046800; 0,046800; 0,031200; 0,046800; 0,031200; 0,109201; 0,078000; 0,046800; 0,093601; 0,078001; 0,780005
Shell - Donald L. Shell; 0,000000; 0,000000; 0,000000; 0,000000; 0,062400; 0,078000; 0,046800; 0,078000; 0,078000; 0,124801; 0,171601; 0,218401; 0,265202; 0,280802; 0,327602; 0,483603; 0,468003; 0,436803; 0,499203; 3,619223
Shell - 8 fix gaps; 0,000000; 0,000000; 0,000000; 0,000000; 0,000000; 0,015600; 0,031200; 0,015600; 0,031200; 0,000000; 0,031200; 0,015600; 0,015600; 0,031200; 0,031200; 0,062400; 0,000000; 0,062400; 0,031200; 0,374402
Shell - up to 40 gaps; 0,000000; 0,015600; 0,000000; 0,000000; 0,000000; 0,031200; 0,031200; 0,015600; 0,015600; 0,015600; 0,031200; 0,031200; 0,031200; 0,015600; 0,031200; 0,015600; 0,062400; 0,062400; 0,031200; 0,436803
Comb Sort; 0,000000; 0,000000; 0,000000; 0,000000; 0,015600; 0,000000; 0,000000; 0,015600; 0,000000; 0,000000; 0,015600; 0,015600; 0,031200; 0,031200; 0,031200; 0,046800; 0,000000; 0,000000; 0,015600; 0,218401
